timestamp,ax,ay,az,gx,gy,gz,temperature_c
2025-07-12 06:36:30.519105,0.05846810168454991,0.012900439032517037,9.723869174103974,-0.002796444288496989,0.12764343857515276,0.08561075323224937,44.33454282093604
2025-07-12 06:36:32.519105,-0.12938460286215103,-0.05529543834730667,9.888487879529013,-0.2432671216319653,0.20592964163754546,-0.0506549238850094,46.429068284872585
2025-07-12 06:36:34.519105,-0.013141790184804545,0.051441913759586747,9.954284383743834,0.008165157403021974,0.03860035178178578,0.026557228529205407,44.65961775039259
2025-07-12 06:36:36.519105,0.0014704085893572014,0.05126849319337184,9.794085759783721,-0.07286857589042532,0.06973316869053083,0.03516125050633186,44.9095938050362
2025-07-12 06:36:38.519105,-0.036187904636568444,-0.023649113977242796,9.977708142361122,0.1300253632966305,-0.09711662965103007,0.033768252642502314,45.3791253418214
2025-07-12 06:36:40.519105,0.02561900967457168,-0.03221494973241652,9.765319003125855,-0.0448347557985092,0.127781165129942,-0.16044941733684115,45.62782234119675
2025-07-12 06:36:42.519105,-0.026764920064499566,-0.0793177542335674,9.897499704758005,-0.0846949110453068,0.017278637801387945,0.004502846346172588,44.59876504546579
2025-07-12 06:36:44.519105,0.060701760055943105,-0.03186436097221392,9.78096290813684,-0.12792712206510878,0.020361910046972215,-0.07864243092551898,44.656712713491
2025-07-12 06:36:46.519105,-0.06426445969280449,0.04968664703966175,9.703112580288906,0.03846234457488334,0.0010623705665412447,-0.07139517861786247,45.98722058192135
2025-07-12 06:36:48.519105,-0.006220488505751753,0.018595031482481286,9.803247063016459,-0.09744283898206117,-0.02877505630766865,-0.15341689904537306,45.589318958173834
2025-07-12 06:36:50.519105,-0.027204599258123765,-0.050093650570681617,9.807561040157568,-0.07415112549501951,0.2064935760057435,-0.11542139156242542,44.93660679363402
2025-07-12 06:36:52.519105,-0.05451020151378649,0.10605739518882873,9.966912122610397,-0.06994565808059987,-0.12975800691504877,-0.06612211655769033,45.330558899312486
2025-07-12 06:36:54.519105,-0.04563194544603437,-0.022226764686795686,9.827217081121518,0.05258243090388157,0.04629137555505314,0.15553395285231328,45.04485890543639
2025-07-12 06:36:56.519105,-0.015749560860401985,0.04191103677562422,9.673989358309754,0.10685721699245386,0.058562437557838104,0.05815670946730083,44.585264286943584
2025-07-12 06:36:58.519105,0.012170401907590774,-0.032306352833081,9.825700485271199,0.010458971802489102,-0.012662868048243401,-0.00885697199392695,45.55312865965687
2025-07-12 06:37:00.519105,-0.00032035963555661096,0.006981824424182788,9.78393703902847,0.029590212493671542,0.01455472858206184,-0.09401637532085348,45.547989975983995
2025-07-12 06:37:02.519105,0.037184562260919186,0.03583651926635519,9.813979105190262,-0.05194985374657695,0.041487337487352595,-0.18609736852322686,44.78060843190802
2025-07-12 06:37:04.519105,0.010649361708194902,0.03177254665163138,9.847371949384865,0.04714731495438301,0.007819246786109185,0.06961323526823897,44.98332235295104
2025-07-12 06:37:06.519105,-0.02684486803026505,0.037960703415076076,9.878199856311655,0.04721581127872978,0.024362756357045635,-0.011070038152004271,44.833221595988434
2025-07-12 06:37:08.519105,0.03249468923687632,0.10142252387447391,9.928995005047623,0.028758358050771024,-0.042015995998370054,0.1375904210589709,45.595841156606724
2025-07-12 06:37:10.519105,0.04339264390998334,-0.07206086448548132,9.78826374633393,0.03925160634505419,-0.007106553945290549,0.07901435532111832,44.874460099084175
2025-07-12 06:37:12.519105,-0.019637267606090775,0.09300593469822367,9.796645043575118,0.04390494769979597,-0.05718863569382855,-0.008547670655466556,44.85608519307059
2025-07-12 06:37:14.519105,0.0007541239498488356,-0.0863765245352696,9.708598792316867,-0.09205277163238118,-0.14879544490911345,0.04062848648071759,44.04303038505965
2025-07-12 06:37:16.519105,-0.02207199784298615,-0.10314596459996997,9.755149467526328,-0.042128514397700295,-0.019220519052688567,0.116291058037193,45.87339971766083
2025-07-12 06:37:18.519105,-0.09246349039678123,0.037218836081381365,9.764177218348674,-0.003030573635372992,-0.1517244328745677,0.03243589727502685,45.00451113955409
2025-07-12 06:37:20.519105,0.05462750092980691,-0.061788826827172086,9.800257700208569,-0.03400451170421883,-0.10442445780143753,0.04299062512071885,45.110899142576415
2025-07-12 06:37:22.519105,-0.042451624847178966,0.01698739674178815,9.798251599747495,0.015833755796055296,0.04357886321298707,0.028964813664718043,45.67734140123903
2025-07-12 06:37:24.519105,-0.0286388759178016,0.005204572777787553,9.837131990856392,-0.11643966105837292,0.03195208331771237,0.07084888391429127,44.89877812605199
2025-07-12 06:37:26.519105,-0.040139499242005265,0.005620244527181797,9.862664843290972,0.017296153914425398,0.13013428367654026,-0.012277558284627557,45.55617595769445
2025-07-12 06:37:28.519105,-0.006245344380121911,0.005706685309189693,9.70076005227821,-0.038346914827425777,-0.07008299682949574,-0.04721669427710038,45.873178170409076
2025-07-12 06:37:30.519105,-0.00044996679617392057,0.04596417139853508,9.765260269404033,-0.24020132320040513,0.16626013844571016,0.05573781374050934,44.9607396247622
2025-07-12 06:37:32.519105,-0.12437414259904107,-0.02562093443026439,9.893388276581906,0.06759040509224433,-0.031072549451583775,0.0173443310881487,44.27672191655685
2025-07-12 06:37:34.519105,0.010699899642591035,-0.04525580018222941,9.819147590360023,-0.03270732298430873,0.011014192319238262,-0.07390954891957001,44.556257559342924
2025-07-12 06:37:36.519105,-0.025829171531735213,-0.11196650604290614,9.757677332279268,-0.06580944762057193,0.13798682568436743,0.032066837461443086,44.542381963827005
2025-07-12 06:37:38.519105,-0.011401970123447402,0.09541793336792542,9.798290880208365,-0.19311145424459875,0.2006435520142309,0.04121283961053352,45.31413976804883
2025-07-12 06:37:40.519105,0.028890723116236444,0.029103990484966227,9.936820608443535,0.16045826367637478,-0.050285741909180594,-0.07378638229378821,44.47683046663745
2025-07-12 06:37:42.519105,-0.01283657631289838,-0.09040307700914833,9.742375938922747,0.03786165262384425,0.10144485738953615,0.00250307591185084,45.34963096632811
2025-07-12 06:37:44.519105,0.01190631914626971,0.04943646350857736,9.909737155659505,0.05786366774586267,0.037352222541933607,-0.16613648694700076,45.04983808160315
2025-07-12 06:37:46.519105,-0.03884768341027697,0.07148279553697633,9.97516527773659,0.11530893959173193,-0.045609997757448256,-0.03439552900162537,44.77401252429561
2025-07-12 06:37:48.519105,0.04081995833796658,-0.003002302548961177,9.804956118225347,0.126559880399664,0.015111750099071682,0.023105583398109385,44.7712177453168
2025-07-12 06:37:50.519105,0.09686662090787547,-0.09170186980539727,9.662941587205538,-0.15387451923241183,0.009653663028629073,0.07838820204026636,44.754377446574004
2025-07-12 06:37:52.519105,0.04422116546714222,-0.028525954631949096,9.636798748193378,-0.21397677470560442,-0.08168354070320999,-0.04525816509143965,44.637507093740275
2025-07-12 06:37:54.519105,-0.023690448721230318,-0.0691876554774211,9.819611615181287,0.12292465646677127,-0.15232970991908273,0.08025904848932927,44.512230145875726
2025-07-12 06:37:56.519105,0.05278441442867291,0.0033831647305022014,9.848206430366716,0.17727564532036813,-0.1007495487530648,0.139709707486938,45.65631620169353
2025-07-12 06:37:58.519105,-0.013164702102736786,0.01033314200881143,9.903941233847947,-0.11817194350774068,0.11114612273183147,-0.10815825619773123,45.279282531280536
2025-07-12 06:38:00.519105,0.038062663213801654,0.018510039878004165,9.747241722509266,-0.08370514984440391,0.029657952365845255,-0.23622386806942505,44.015164254807516
2025-07-12 06:38:02.519105,-0.0693224055090683,-0.03531507752671526,9.68605993396442,0.012783105197151402,-0.06609324918794644,0.15717219473123423,45.0421770454082
2025-07-12 06:38:04.519105,-0.042495765866199915,-0.12843884465141392,9.944573874769416,-0.18676469935627346,0.14025811712712175,-0.17426301143120582,45.92027178124088
2025-07-12 06:38:06.519105,-0.03693254369961243,0.01826645519495507,9.970110422852178,-0.01762915355013477,0.3002001144361569,-0.07947403915607976,45.25338995491927
2025-07-12 06:38:08.519105,-0.04517266080485039,-0.038307875265581555,9.772155775416815,0.06074788873886451,-0.18352222029949553,-0.027029102353986423,45.20864602984982
2025-07-12 06:38:10.519105,0.05852533261671919,0.013074229646381825,9.951582765330373,0.09958740804459258,0.14094027117252605,-0.00814732594536805,44.52469381498733
2025-07-12 06:38:12.519105,-0.017612268991929452,0.026739398496994304,9.865768091985316,0.23307301549049064,0.11639442165579915,0.03593948267750365,44.03794127431956
2025-07-12 06:38:14.519105,0.04172070743952915,0.07826626444656787,9.895950869865148,-0.34338019470831804,-0.07587574146012582,0.14309925938955642,44.32804886072951
2025-07-12 06:38:16.519105,0.02543174461809109,-0.0035871169986384462,9.731404038963403,-0.0019541742933360338,0.05022366580764594,0.05398949056893171,44.977322534471924
2025-07-12 06:38:18.519105,-0.0672940017710263,0.014286626563793174,9.775855084482256,-0.051287443877256395,0.14714639404182947,0.04410275330682539,44.47673763924368
2025-07-12 06:38:20.519105,0.00701066514505622,-0.027496157463351552,9.715131258458337,0.13243343406128974,-0.04417142374085739,-0.06559395652773496,44.42681874269933
2025-07-12 06:38:22.519105,0.03966667697219353,-0.027711872573595076,9.782567352139614,-0.03849191979733606,0.14065005258188598,-0.06339996778582031,45.98447560754797
2025-07-12 06:38:24.519105,0.015250734474606809,-0.0033418584749754484,9.682999574582777,0.09410782727036315,-0.10271411334308607,-0.07595299758177201,44.36027042634925
2025-07-12 06:38:26.519105,-0.05270974583364699,-0.010969586426775832,9.866068474899636,0.016527272558377146,0.0872672873678241,-0.073695598313689,45.131253270281746
2025-07-12 06:38:28.519105,0.044355150684922795,-0.014237037441444403,9.834651496171478,0.006868977795786574,-0.1334135150788567,0.11120857754111169,44.96402372645788
2025-07-12 06:38:30.519105,-0.05392303346969429,0.020162496068314405,9.891413434986992,-0.017458222837437812,-0.005280980638477288,0.061535202925884894,45.54220090117229
2025-07-12 06:38:32.519105,0.08840232872626241,0.07658937164209474,9.814070640256018,-0.10380687676581074,0.053373456961291615,0.0014075540351452245,45.64848122654877
2025-07-12 06:38:34.519105,-0.06607084134503705,0.004663781634631508,9.749864086631248,-0.03362920943938977,0.05018066731051565,-0.10936729552429021,44.34033681662558
2025-07-12 06:38:36.519105,0.038212461366095116,0.04222069954817998,9.670746906164455,0.06828374448039864,-0.15763962458946476,0.04660985600933112,44.71367271956267
2025-07-12 06:38:38.519105,-0.12082697827193911,-0.03567256938304925,9.804732954851263,-0.018953066130828946,-0.04162579164929213,0.04042247518564646,45.687554592730415
2025-07-12 06:38:40.519105,-0.04612800812029934,-0.0321562795092253,9.80018933756549,0.033506471207368535,0.07547076792531338,0.11329543577002738,45.733587422397804
2025-07-12 06:38:42.519105,0.021096838882777687,0.04026240208473769,9.724181022101098,-0.0387583227267083,-0.11565591747523603,0.1663473381505789,44.72453860233706
2025-07-12 06:38:44.519105,-0.030968615074091623,0.05376877621993268,9.683257279784057,0.2069569201876713,0.0777618249218637,-0.10506017090052185,45.33124032373344
2025-07-12 06:38:46.519105,-0.06439829440104179,0.06180695231596657,9.705277041078176,0.05734443968350277,-0.12061284676938973,-0.14114549124319672,44.63457669358729
2025-07-12 06:38:48.519105,-0.0013361834879118018,-0.04052269564640907,9.894047095675111,-0.1661835076100506,0.01804405887468242,0.07861541731234534,45.549585003353556
2025-07-12 06:38:50.519105,-0.09643564337309804,0.03774156259775794,9.668160139651048,0.06916783061725541,-0.12137836119228657,0.0396231147728507,45.21125392596713
2025-07-12 06:38:52.519105,0.060261133636216685,0.02266462948931174,9.698557761409878,0.06752142080689823,0.10691453499089881,-0.13077732854851518,45.82772332789719
2025-07-12 06:38:54.519105,-0.059894934324034754,-0.023564789941112,9.787319695377958,0.07170388878848448,-0.2849739201202927,0.05486290187717006,44.99895214416611
2025-07-12 06:38:56.519105,-0.020127706709149568,0.016283446624381446,9.827244270599795,-0.05396664538945888,-0.017653767311043872,0.08424067328119766,44.87739165687163
2025-07-12 06:38:58.519105,0.009788037392158645,-0.0373089396899777,9.82665589364681,-0.016887707266249385,-0.07246055872910945,-0.12524021562694215,44.53065925858162
2025-07-12 06:39:00.519105,-0.007435261386263336,0.018856257170806703,9.968775085674258,0.09145753597055893,-0.05403027678138616,-0.07535703219036022,45.45218654870282
2025-07-12 06:39:02.519105,-0.07524169968018937,-0.019771521763448808,9.703805801040362,0.10951076019616551,-0.07503960180317569,0.0008445653463252143,44.216904556835736
2025-07-12 06:39:04.519105,-0.040070790658209746,0.011547898304396578,9.921804616730535,0.07997687068959886,0.04009198661369433,-0.0040287125912931805,44.26228415103663
2025-07-12 06:39:06.519105,-0.04817066297817715,-0.0378393620171145,9.846930573999408,-0.03910166075207566,-0.03253761567289581,-0.030345476032639342,45.079213944006234
2025-07-12 06:39:08.519105,-0.05880692583055217,0.06427612496348274,9.591363821045869,0.23574853974159005,0.03585590533291891,-0.0629941008403641,44.459832523096644
2025-07-12 06:39:10.519105,-0.03096029658437239,-0.02522827863164012,9.862892969435382,-0.03744288697825666,-0.04421656336559093,-0.09447645564047841,45.367831464759064
2025-07-12 06:39:12.519105,-0.02111809150970222,0.026052670010386976,9.7770565936539,0.08801747967401996,-0.09692091030925698,0.10316323983901853,43.64038302734747
2025-07-12 06:39:14.519105,-0.05328598220920108,-0.03576770433747375,9.961880274009756,0.0799096666154325,0.06157103355298672,0.02896198423263981,45.4605975302476
2025-07-12 06:39:16.519105,-0.0766511717734805,-0.03499836509438986,9.646884693436103,0.06092915614404848,0.17370719059391193,-0.10837109799950105,45.13482320042583
2025-07-12 06:39:18.519105,-0.06448979135739777,0.030548528263371785,9.630723397308701,0.11412908580070509,-0.0272266053646406,0.031030165056290134,44.21841107937723
2025-07-12 06:39:20.519105,0.05461573314254582,0.007229720179909137,9.806923431615317,-0.02579013383228425,0.11559818404401426,0.04988514122402868,45.15073211882067
2025-07-12 06:39:22.519105,-0.042657906418464384,-0.03380345962440592,9.873001901824821,0.11023748257836563,-0.13260022414894515,-0.06503695964599875,44.27105473921441
2025-07-12 06:39:24.519105,-0.015241509394732468,0.016101326848876146,9.725421898100446,0.08730204753152457,0.030304928880651207,-0.0744076644862598,44.577475931948335
2025-07-12 06:39:26.519105,-0.013405846898269012,0.06820143304859838,9.801273979599447,0.023267555110683708,0.10595434763553885,0.09432859639858687,44.86952566367931
2025-07-12 06:39:28.519105,0.04124607807732611,0.009999694895184394,9.929316975354899,0.003304603259651805,-0.0006675784083637986,-0.20506563286501645,44.36159194826433
2025-07-12 06:39:30.519105,0.03998048785775105,0.06188665879394867,9.770241260571986,-0.07049103318591494,0.08404383713495528,-0.020226959316644796,44.002083366667826
2025-07-12 06:39:32.519105,0.018019380320684418,0.014830779765822533,9.687913552534104,-0.07724115527825781,-0.0007316724715150802,0.11181931981127556,44.35395770928568
2025-07-12 06:39:34.519105,-0.03291109542381336,-0.07427361836402496,9.978776467279786,0.10742072716917356,0.09297428845012634,0.09552297436201462,45.44561359056269
2025-07-12 06:39:36.519105,0.009410531060177219,0.046499813964992844,9.773267638511538,-0.08293097713897252,-0.058969971362472465,-0.04845323747759214,44.773194169970274
2025-07-12 06:39:38.519105,-0.01913627619160195,-0.00608918661216775,9.83953962503647,0.12356240648050446,-0.012430730806036638,0.018521705196672046,43.58092064290953
2025-07-12 06:39:40.519105,0.07835843740134231,0.062132267971581494,9.851696615280398,0.11685167154422892,-0.13613529303776292,-0.11434575330520956,45.25513081057833
2025-07-12 06:39:42.519105,0.012626869081401901,-0.08643393231261674,9.694633874090368,-0.1718946435473762,0.2747654348784596,0.014297505390460822,46.13735265460356
2025-07-12 06:39:44.519105,-0.038333246504546954,0.0836883032918392,9.625482333729387,-0.0002924032721211473,0.018786390331557892,0.10614765902019274,45.14979623853811
2025-07-12 06:39:46.519105,0.001804908030424925,0.05273825965236313,9.74886124347748,-0.04528281831651426,0.07324075187516542,0.03818257120908464,45.684585700564625
2025-07-12 06:39:48.519105,0.04872769860005042,0.029585884042555407,9.745310852475832,-0.0052567031058385885,-0.046423847916834925,0.10914860264661382,45.76987684934589
2025-07-12 06:39:50.519105,0.039886362984786386,0.08909727284597237,9.677757803992256,-0.05883549806561716,0.00801695954161422,0.06480584938616771,45.87101403162044
2025-07-12 06:39:52.519105,0.06535312126554908,-0.05918003357955353,9.936190740445863,-0.08168349499046232,0.04977684663666688,0.08643199701946945,44.84592231730716
2025-07-12 06:39:54.519105,0.02383545254021308,-0.05387910547687716,9.73265050781401,-0.15494378394564773,-0.17223981186772327,-0.06685659024462783,44.560938759541315
2025-07-12 06:39:56.519105,0.043254989367528154,0.00954687581505324,9.814746453197925,0.43402831042204193,0.09767674488039448,0.19299035961509245,45.75601800029937
2025-07-12 06:39:58.519105,-0.08877922218739492,-0.07476942617475725,9.595486763305423,-0.07161682115474381,0.06236596351455727,-0.07050968358581299,45.00362015084504
2025-07-12 06:40:00.519105,0.000691822653355547,-0.02113234391146324,9.818226786871072,-0.17439390949760084,-0.1625351491721474,0.22614980546846533,45.31626163862101
2025-07-12 06:40:02.519105,-0.0002908041684900054,-0.02130797588769362,9.642931825135381,0.04836081066902945,-0.003979340490942163,-0.09864710075311023,45.351888593690525
2025-07-12 06:40:04.519105,-0.016873773358941798,0.024398548645605075,9.706645479247616,0.012829941758644589,-0.05316861732466765,-0.06205236766708755,45.25800728446786
2025-07-12 06:40:06.519105,-0.011072283890852044,-0.0032796271719038326,9.882240192220351,-0.11802876941131345,0.19406743080471173,0.1510838315910039,44.561020903917374
2025-07-12 06:40:08.519105,-0.02904930167031694,0.09841128686621045,9.841702011475968,-0.04586684565347305,-0.11470008560637297,0.07282302402342475,45.28741218854598
2025-07-12 06:40:10.519105,-0.017411671729044075,0.017048604893717158,9.948530736056938,0.11456024546552779,-0.0861108567532024,0.02803865153457548,45.10004140679209
2025-07-12 06:40:12.519105,-0.03220764805506795,-0.04497117564399509,9.89336504759644,0.06648140515215932,-0.12748902049607494,0.009886822678555673,45.80939907635318
2025-07-12 06:40:14.519105,-0.04855074953699301,-0.18051303158662035,9.768285739045396,-0.001221055990322917,0.011589120019281723,0.08050828136081163,44.90493155704907
2025-07-12 06:40:16.519105,-0.020638436499358884,-0.12162512070903267,9.779622887248882,-0.08693061645253695,0.08101641186274347,0.06077149176689894,44.860384421537894
2025-07-12 06:40:18.519105,0.04447951344107418,0.12459959419688654,9.863033996059444,-0.1317414297596494,0.08572245031640896,0.10606822938925134,45.91299804057289
2025-07-12 06:40:20.519105,0.08904634285786897,-0.0322707849058897,9.828891750606283,-0.012477113610016223,0.047348292155122366,-0.026562851748442546,45.28474962657793
2025-07-12 06:40:22.519105,-0.08163400566639695,-0.029469159665620016,9.727218766942723,0.14477274468215845,0.01442772763611257,0.10654534913256919,45.18317090007735
2025-07-12 06:40:24.519105,-0.0688080241127491,-0.03671708896408546,9.94471690070764,-0.03521692079684923,-0.05358132677713993,0.14569101021007588,44.23833572440053
2025-07-12 06:40:26.519105,-0.04046812819731724,0.06769904894220301,9.925700010435305,0.16721617786166865,0.13261602307998807,-0.036420126895525824,46.08888883821466
2025-07-12 06:40:28.519105,-0.03066838432577826,0.0004463371105218369,9.817197677419069,-0.07620758825509062,0.09433070321694374,-0.07719224498316682,45.17895317773061
2025-07-12 06:40:30.519105,-0.057786022273645245,0.019518187495062848,9.823300662100836,0.0015207659405442138,-0.011567942672400702,-0.023619739843955507,45.064477641640416
2025-07-12 06:40:32.519105,0.00010635092229386672,-0.03289133724179213,9.746371868762134,-0.20121988512915784,0.08538224279522813,0.006445542395863144,44.739611813783185
2025-07-12 06:40:34.519105,-0.024580917138386855,0.010909693780467633,9.74059078187576,-0.06468857006704913,-0.15550521904278913,-0.059372442277883866,45.0408529068219
2025-07-12 06:40:36.519105,-0.03758358031814452,-0.028087986437645908,9.797731540247353,0.04557291636310981,-0.18030716660087984,-0.16302204621989044,44.41748863054208
2025-07-12 06:40:38.519105,0.019495716239611223,-0.043621280888752216,9.927788011616236,-0.013044419228816276,-0.03168876976329332,-0.1549919245902339,45.08889985208288
2025-07-12 06:40:40.519105,0.03902415798235812,-0.05127948376742188,9.839616623920937,-0.09304604200668772,-0.12435277048820066,-0.06532704713918283,45.76856848895889
2025-07-12 06:40:42.519105,0.0364924580467092,0.051687860264796465,9.689995072484601,0.07517110562077424,0.23878527578271555,0.044007220109073916,44.80650889854308
2025-07-12 06:40:44.519105,-0.052627275996178016,0.0016286282666673367,9.653232687560495,0.17462063272187545,0.1856688234569953,-0.17630962088592297,44.36334258444999
2025-07-12 06:40:46.519105,-0.04827026101799602,0.0014725497732406521,9.725694130312176,-0.12553097865991392,-0.03308710284792395,-0.0044851166605832165,45.64258747405951
2025-07-12 06:40:48.519105,0.09726096438965971,-0.041361382999719774,9.77216919379242,-0.057347108922043845,0.02836432423728172,0.03238839646736617,45.392501230608104
2025-07-12 06:40:50.519105,-0.006974138952062294,0.044231677368338815,9.913369077649898,-0.08468514582679426,0.0031926129183304343,0.0026133120995151995,45.129115890972024
2025-07-12 06:40:52.519105,-0.005339166186949965,-0.013042390671292693,9.9438891690522,0.08051618408925472,0.24873685188128328,0.004467178953638879,44.72446131632997
2025-07-12 06:40:54.519105,-0.02248250836245469,0.05728262775309967,9.748856801107646,0.015149925276920953,-0.0879180375432067,-0.05714261585923284,45.62745201721127
2025-07-12 06:40:56.519105,-0.018460124097529507,-0.04461644328123977,9.929108042716885,-0.055904492371068315,-0.19916406014935395,-0.14474692532091243,44.11852416336508
2025-07-12 06:40:58.519105,-0.02767345899712711,0.030081616031960447,9.805707898379756,-0.13710043510961173,-0.17811859274420966,0.2286100117063509,45.6206356981056
2025-07-12 06:41:00.519105,-0.02244858043222517,0.02764385418665225,9.922141443081673,-0.15867971591868024,-0.08773594072646525,0.003505462508140049,44.42256589615506
2025-07-12 06:41:02.519105,0.04714932427037094,0.036587223053354316,9.983124167130836,-0.01062300410816773,0.003839646201704508,-0.028534829615865422,45.90566261029437
2025-07-12 06:41:04.519105,0.018372314348558152,0.03868116558656898,9.896518176302145,-0.07265784194927877,-0.047024330637466305,-0.04435951197547573,45.565029651067796
2025-07-12 06:41:06.519105,0.005274402334744462,-0.0256605329999378,9.835196387934829,-0.11329685047422607,-0.004993548840494802,-0.09498215253441952,44.38991869552688
2025-07-12 06:41:08.519105,-0.03560610846095113,0.06448287461497591,9.803083103363171,-0.008981063141256925,-0.04611224931181755,-0.08842847887031455,44.64121123124033
2025-07-12 06:41:10.519105,0.0036223969532079045,-0.0004117264654509543,9.711994867725744,-0.0035371144229686077,-0.024144311705281665,0.0040995256725015776,44.66588313033321
2025-07-12 06:41:12.519105,-0.07380940344839211,-0.02201361134850145,9.903501512985528,0.08963590736567793,-0.04751829792830538,-0.08778869495257864,45.27490232133504
2025-07-12 06:41:14.519105,0.04721896162228585,-0.045268815302757975,9.90194772394305,0.01725941189427387,-0.22596186531132162,0.014545440749323993,44.626093139365636
2025-07-12 06:41:16.519105,-0.09136856314693666,-0.0067837190590984454,9.865675223421068,-0.08800269475504206,0.024896490837544673,-0.00959836594147518,45.155019447570695
2025-07-12 06:41:18.519105,-0.10101596026973035,0.0028233252902274838,9.864005247594916,0.17083722791621503,0.06803076608005404,0.126254493026093,45.46661298867974
2025-07-12 06:41:20.519105,0.010186453111805013,-0.053473759221995654,9.78556613692787,-0.06269836673982203,0.07903489025038095,0.06058300521835122,45.36522620095196
2025-07-12 06:41:22.519105,0.010700678107573218,-0.017302659175900046,9.709800306494076,-0.07318316866344841,0.01857049631802755,0.05384022394607768,44.77466481887421
2025-07-12 06:41:24.519105,0.07716623303261108,0.05860507379938469,9.681367373165262,0.1589195061597749,-0.10971328660597035,0.002428143297072329,45.74182599038236
2025-07-12 06:41:26.519105,0.13697348926717987,0.06172090875505657,9.914936882631011,-0.015402398425503037,0.04908192712516435,0.06778138463875773,45.169378162308256
2025-07-12 06:41:28.519105,0.02704054442486127,-0.014076720630079262,9.891763028944426,-0.026212090527504752,-0.11802225908030309,0.13712750639679597,45.04895006027151
2025-07-12 06:41:30.519105,0.05286662682484819,-0.018885558038129753,9.835575719111649,-0.0545285668699611,0.04071124386662771,-0.015141156409562673,45.01540565257627
2025-07-12 06:41:32.519105,0.018461287830203867,0.04646806233800945,9.863208421902721,0.07280008206257792,0.04559641582964571,-0.17154432418314913,45.28627358847737
2025-07-12 06:41:34.519105,0.05218341148641408,0.004650212272180591,9.837445016910225,-0.11065932946830355,-0.047565426602904665,-0.0883203916718281,45.90048756537872
2025-07-12 06:41:36.519105,-0.007046659553287888,-0.03662108648734434,9.846486974636532,0.130852628949858,-0.001192978806487212,0.030660986346723585,44.900917211609155
2025-07-12 06:41:38.519105,0.020472272375593317,-0.08638530813245993,9.832873375259263,-0.1623677897659909,-0.11239015800107882,0.02564161371130734,45.819948796123796
2025-07-12 06:41:40.519105,0.039308704912890735,-0.102382872949105,9.806378264534022,0.021681468475365364,0.10390146129828888,-0.02924438524832869,44.99328556669138
2025-07-12 06:41:42.519105,-0.030866615856792082,-0.05347569481928624,9.79479874149792,-0.05338368280617703,-0.021540070290741578,-0.13721682288104375,44.96360138867436
2025-07-12 06:41:44.519105,-0.040243628986211324,-0.0015127843882137004,10.047994731794892,0.004994853573810741,-0.01346236228314282,0.0035051966035897063,45.11443696531574
2025-07-12 06:41:46.519105,0.010955921332532915,-0.0158209828102958,9.720464423595766,-0.010435508649199215,0.11092217507057629,0.19496518508596375,44.343834977915506
2025-07-12 06:41:48.519105,0.013839759524775447,0.0007554881730741082,9.710380852713524,0.020634611921770067,-0.013418998999045757,0.2482295230721769,45.15514911324093
2025-07-12 06:41:50.519105,0.00982767655600815,-0.031266531800960555,9.825200897290866,0.12721822320841167,0.23334917667401012,-0.024732138595041038,45.08211296827208
2025-07-12 06:41:52.519105,-0.08636584590046892,0.10352041346242631,9.82709542102722,0.2027705855336993,0.13251288385261498,-0.07978136318007116,45.35155876388858
2025-07-12 06:41:54.519105,0.008790408077672411,-0.028273171862496844,9.911448207943092,0.04484087074380193,-0.007186797470055283,-0.22767249289682556,45.62786229312243
2025-07-12 06:41:56.519105,-0.04416571029839121,-0.04975452804495267,9.984199550442467,0.021455400659068303,-0.15233944269149943,0.0015860472135475678,44.64287502585641
2025-07-12 06:41:58.519105,0.06950818504154882,-0.019942244111785294,9.60835601988906,-0.05857220548358303,0.02353685049285908,-0.050957083772363326,45.50478633306777
2025-07-12 06:42:00.519105,-0.012920773364170125,0.021407871688950378,9.812533808220405,0.10957878317196999,0.048650124201330844,0.08654035462733725,44.08842237403484
2025-07-12 06:42:02.519105,-0.004354854889487813,0.18835757990574736,9.67096601779031,-0.016614904479254025,0.17249270832613967,-0.11143905258843706,45.23580896893153
2025-07-12 06:42:04.519105,-0.03180904564551464,-0.06899625363913518,9.896708245658179,-0.020645509591190905,-0.04425215792965098,-0.031139250093489723,44.01570579727245
2025-07-12 06:42:06.519105,-0.05132831493729655,-0.05659603429679569,9.793145818198138,-0.19120318602580555,0.005929208646837495,-0.10651135762759825,45.99695730942035
2025-07-12 06:42:08.519105,0.04180016628075074,0.007250721266231525,9.53059715114528,-0.004261932974706284,0.07293332401699544,-0.017193111286189014,45.93533833318831
2025-07-12 06:42:10.519105,0.06383898187044011,0.04341898854202719,9.665845789535126,0.097479858198709,0.02395435126311381,0.17414231127033625,46.07130604918365
2025-07-12 06:42:12.519105,0.08180152337374645,0.025379560857340583,9.7528189643934,0.056108839812134076,0.037431384072750394,0.15253083514980506,45.13817249038959
2025-07-12 06:42:14.519105,-0.07087621794369274,0.034965052809755086,9.921488486809928,-0.14629316982642743,0.14329859882846516,-0.02983486182086939,45.11419479041092
2025-07-12 06:42:16.519105,0.07921390423379322,0.038382417876798205,9.84481119002735,-0.044676144792279965,0.10731457612244011,0.009716302798061242,44.87164342533198
2025-07-12 06:42:18.519105,-0.06524811966728288,-0.009686590731249507,9.813519954868108,-0.02844185849509734,-0.21056797282901366,-0.06320299495561697,45.60832412432218
