timestamp,ax,ay,az,gx,gy,gz,temperature_c
2025-07-12 01:58:51.452806,-0.012860807644172087,-0.005338429349058843,9.823700303680486,0.08137135502275378,-0.02158982512519991,-0.14207495549610724,44.61817672910963
2025-07-12 01:58:53.452806,0.003408465786467537,-0.019264648276665092,9.819207575449061,-0.01620329791905221,0.005341092209136502,0.11615316880138554,45.30607142703526
2025-07-12 01:58:55.452806,-0.003789767276160508,0.09074062537629035,9.742474029988134,-0.07036836264004148,-0.21546012788252586,-0.12080955244193754,44.53991182022113
2025-07-12 01:58:57.452806,-0.03908507684671065,-0.03238472953548235,9.79895907969028,-0.07816666007383105,-0.05267524980844356,0.21099214808862268,44.874786495876386
2025-07-12 01:58:59.452806,0.05970265042731269,0.00211711700276308,9.786869992107032,-0.12179713216656343,0.12490909266175479,-0.0546397932936665,45.834726734022425
2025-07-12 01:59:01.452806,-5.496806671169398e-05,0.029485500902356073,9.884524571573209,-0.3016439026111008,-0.19141781298771,0.18887371633556324,44.93222576866041
2025-07-12 01:59:03.452806,-0.023393587521259373,0.07046048847592322,9.82724203490691,-0.027545882072002995,-0.1257970556230644,-0.12427046966501487,44.39984425187684
2025-07-12 01:59:05.452806,-0.02900889624312968,0.02396051541968281,9.669804739300453,0.1494355754973675,0.005519309690885077,-0.020151936339732203,45.43962491599922
2025-07-12 01:59:07.452806,-0.03599785418602271,-0.04315641048546222,9.82316760715409,0.0039158464663065955,-0.049186386654474244,-0.11240125312079019,44.0801990939127
2025-07-12 01:59:09.452806,0.01792718652180624,-0.001510793325232708,9.9271604223739,-0.0015109796431559516,-0.08566858965393802,-0.0489225721923395,44.902268863692385
2025-07-12 01:59:11.452806,0.08275728410907561,0.022303030527183618,9.800477982070657,-0.0796644602317651,0.0512581194433315,0.19781212333387688,45.74130852133154
2025-07-12 01:59:13.452806,-0.03780772495539039,-0.08949486959020095,9.80357424189702,-0.11035524216564863,-0.07560492801502343,-0.014059140900779268,46.14772088101136
2025-07-12 01:59:15.452806,0.005342032801605482,0.005677503264075277,9.919087384198328,0.1506757276354189,0.061917716741069884,-0.0019674829149369847,45.04519728488048
2025-07-12 01:59:17.452806,0.10767238367877022,0.03944987655235599,9.788397444745264,-0.009657788928265135,-0.002417585299824046,-0.15830087993061737,45.10888389921463
2025-07-12 01:59:19.452806,-0.08315252995166295,-0.052608204555408704,9.815977403455173,0.12341534510707725,-0.15482578044465745,0.018075024344483645,44.86178832892603
2025-07-12 01:59:21.452806,0.020490827845889334,0.021979127682067348,9.856594809844392,0.053639190384391966,-0.059395964566164416,0.061194763497948335,44.78488034057627
2025-07-12 01:59:23.452806,-0.07752455648899312,0.022453678201456058,9.874958291418633,0.17431695416792561,0.07443918084290758,0.0751978876833258,45.80218376759131
2025-07-12 01:59:25.452806,0.03020313020163519,-0.0733338478100387,9.55797978797853,-0.0490280412952108,0.2735327063969562,-0.012970840638814688,45.200962337449745
2025-07-12 01:59:27.452806,0.08417595976386046,0.060576233049957656,9.956165679786308,-0.0030587952776917997,0.09243140051310361,-0.08146660808744134,45.276016610320674
2025-07-12 01:59:29.452806,-0.009134051656531797,-0.009118661097828632,10.095819664095018,-0.08251498576612047,-0.037919419368282886,-0.08625078882962646,44.614356843346
2025-07-12 01:59:31.452806,0.062381695282837296,-0.036513550219778694,9.551776121600305,-0.02764810208779402,0.015686377327599636,-0.04888881608867779,45.381695237806206
2025-07-12 01:59:33.452806,0.038080710801655336,0.024120348757017972,9.758662958999013,-0.06773661106312169,-0.11343521374655648,0.10491480244895098,45.50744635411878
2025-07-12 01:59:35.452806,-0.06846826372970734,0.04503692893308297,9.89625446813926,0.04855458148864039,-0.15851208770015585,0.11073630979085465,44.683424088529776
2025-07-12 01:59:37.452806,-0.022090086701924277,0.022409734061076027,9.636976778167629,0.1189382312117498,0.09635055544131155,-0.082797384118954,45.057815379592064
2025-07-12 01:59:39.452806,0.055084348539203826,-0.020957836911821414,9.853232987869353,-0.2613346286256167,-0.16083536329808898,-0.05171691689708723,44.61711715530282
2025-07-12 01:59:41.452806,-0.026122104980243407,-0.021481784695659534,9.841364548979413,-0.13813042605069162,-0.01076242142220267,0.20611864299015328,44.779137672190444
2025-07-12 01:59:43.452806,-0.044631208930588744,-0.017568091687497633,9.890568523553949,-0.04434194455902414,-0.04053436772569606,-0.019630677508488157,44.97208060644247
2025-07-12 01:59:45.452806,-0.019943478413026558,-0.012301913898461919,9.879728116248458,-0.03493858522274076,-0.051279972469167726,0.0477086535201935,45.363254867921434
2025-07-12 01:59:47.452806,-0.0019299197329707485,-0.07186854326960819,9.862649168849398,0.09079322623690013,0.016047786439534327,0.12228811751832379,45.701522888584066
2025-07-12 01:59:49.452806,-0.04525308474128562,-0.03160553883257157,9.882947157146646,0.01495079685373931,-0.00871740537540011,-0.08565042902860864,45.07870205766207
2025-07-12 01:59:51.452806,-0.0377527184579092,-0.02170445872810728,9.7158611428669,0.0972519410972752,-0.20537965111035647,0.08241449911322325,45.650753015002
2025-07-12 01:59:53.452806,-0.03620345657033977,0.047771327217468997,9.59189710710917,0.1744902461128299,-0.12962419161848185,0.048570851488337806,45.176657224301024
2025-07-12 01:59:55.452806,0.031579995024958396,0.06929499407459017,9.943460796671724,-0.15824995042329507,0.07149973051652156,-0.1633316671061709,45.17064637564694
2025-07-12 01:59:57.452806,0.05507982180731137,-0.02900623907637881,9.677060795402074,-0.008446165580190425,-0.10823360851165996,0.06547407087406919,45.01624221654565
2025-07-12 01:59:59.452806,0.06787974939389259,0.002990850256439883,9.900024395192549,0.016948889588508785,-0.009636388544800029,-0.026950106051568962,44.26231927956965
2025-07-12 02:00:01.452806,0.12069436474282842,0.019820194517487608,9.860375408436687,-0.0366715657391782,0.13593257442393847,0.11862279111291739,45.61935840696042
2025-07-12 02:00:03.452806,0.025389771293316307,-0.011318563613901508,9.812496613876517,-0.10560431033681661,0.039295519027040954,0.05090430699215453,44.84369716253699
2025-07-12 02:00:05.452806,0.006609858064472289,0.020456118797814588,9.645904911939287,-0.08389225441665858,-0.1343978529891119,0.1474860904824352,44.942278323068294
2025-07-12 02:00:07.452806,-0.084254774369616,0.13497197396746927,9.849538149465399,-0.07022621861357449,-0.16063060104799604,-0.059615156810926564,45.40513790559654
2025-07-12 02:00:09.452806,0.029679767383550795,-0.0036283660859287785,9.796731081094896,-0.25756045675164807,0.0735701278925133,-0.016210419839010864,44.741802251017155
2025-07-12 02:00:11.452806,-0.024775123515088874,0.008946031331219517,9.668198496854334,0.03036945344854913,-0.0754293225987184,0.05060597498404121,44.17741865596606
2025-07-12 02:00:13.452806,-0.04423421151008096,0.0038290345598295202,10.007119009326138,-0.01034261255952393,0.08624107066035949,0.19212380866653703,45.23953154733986
2025-07-12 02:00:15.452806,-0.08669906465818752,0.059990943371188835,9.652223364357095,0.1074759073131204,-0.0009763645933527099,0.023091744592128833,45.808331479203076
2025-07-12 02:00:17.452806,-0.06831332409015557,-0.014870779886217792,9.81683731679078,0.08762228025490275,-0.11514334916279162,-0.026224756586880615,45.97216867351954
2025-07-12 02:00:19.452806,0.06358258604715421,-0.011777826901108844,9.76180520788487,0.15330461460046488,0.0758900572657516,0.03615524545586307,44.419974658471
2025-07-12 02:00:21.452806,-0.03276976967355263,0.006358214984368543,9.724280725677746,0.06280937417519121,0.05620127490751356,-0.0008123187539295111,44.0406007149218
2025-07-12 02:00:23.452806,0.056180609405692396,0.03266180226104092,10.101876998046704,-0.08460556371928685,0.050258939709543066,-0.013343557881285776,44.55947732714335
2025-07-12 02:00:25.452806,-0.011533948337897055,0.005631464481174537,9.731051834586966,-0.04931356567238209,-0.025821366195678694,0.03703114984558347,44.653129368718474
2025-07-12 02:00:27.452806,-0.008385216747863146,-0.003286645338221255,9.700275289121134,-0.07268125845111258,-0.1713312546118801,0.0009905442069377162,44.8074176221752
2025-07-12 02:00:29.452806,0.0825750037577202,0.007312083540719855,9.723065548138802,-0.18423667719611325,-0.051169347941569146,-0.1661290140817776,44.72428500209909
2025-07-12 02:00:31.452806,0.024088428880349566,0.10884758149849708,9.905260168090734,-0.03257504895428672,0.003003045921055514,0.10472468658836331,44.693856413449495
2025-07-12 02:00:33.452806,-0.052430665296267845,0.01240796115692449,9.859547162807509,-0.21199375686378247,0.11038296825622261,0.12516118654965078,44.886246051545726
2025-07-12 02:00:35.452806,-0.015168445265586923,-0.026641905863648375,9.742283451684745,-0.09691216805808084,0.043504209674658095,-0.02241223742604791,45.658124179407764
2025-07-12 02:00:37.452806,0.02255244175358942,0.009567952132118465,9.760649781769722,-0.099067531094677,0.022309396513687022,0.07937708712288605,44.34684758506102
2025-07-12 02:00:39.452806,0.03252922510790273,-0.025377779465496183,9.807128430174544,0.06434514905225502,0.14133541686813414,0.08881331229112954,45.47438735302107
2025-07-12 02:00:41.452806,-0.02557852579925521,0.05508091736699098,9.801448595423501,0.021504458746635296,-0.0762804924151553,-0.10703913074213006,45.4553153446001
2025-07-12 02:00:43.452806,0.004443057854717869,0.07275827456688551,9.723949917546868,0.16146420161962957,-0.057345679073270144,0.03633983001960388,45.08078653048508
2025-07-12 02:00:45.452806,-0.013541780172386907,0.016346596882259617,9.65752600565348,-0.10592380217893788,0.010967299683813651,0.06577066378092637,45.42082336083404
2025-07-12 02:00:47.452806,-0.02493344352391673,-0.022961968397903744,9.647038824268602,-0.13281771431024536,-0.19225548879040052,-0.06432151822153025,45.01345091743143
2025-07-12 02:00:49.452806,-0.04789384555892755,0.059739190466870255,9.659628405523273,-0.022261152915589565,0.07624595229845757,0.15144376074755295,45.98139768051195
2025-07-12 02:00:51.452806,0.008708182997970059,-0.01999507863091243,9.752958147688014,0.14287464898280008,0.11331291547855188,0.056184795471803765,45.316488013084005
2025-07-12 02:00:53.452806,-0.06381603007265178,0.021781112925863298,9.880175561354836,0.10287244094561909,-0.0010674605422268675,0.10197401286722513,44.08709968441349
2025-07-12 02:00:55.452806,0.03673941046935102,-0.06743273677574023,9.920687488669683,-0.06165820697241231,0.06478772751302264,-0.044913646866470466,44.896267063415124
2025-07-12 02:00:57.452806,-0.03279832355805061,0.005134892561431047,9.683887332255916,-0.0006319320252280694,0.27879256113643647,0.0159302477950364,45.49677833471747
2025-07-12 02:00:59.452806,-0.004756911395885643,0.019128195498137022,9.773390980635561,0.03491007755763831,-0.012987993735954799,0.0944812654151305,44.940530154506874
2025-07-12 02:01:01.452806,0.060119294533518254,-0.003669502004641143,9.697828469687225,-0.13138056568939702,-0.11117469153614415,-0.012200533601125699,44.55716092573499
2025-07-12 02:01:03.452806,0.048425407777004506,-0.0040120091599962745,9.886844586371165,0.012876635940343169,-0.1900644315305635,0.19303021875092766,45.51867189162765
2025-07-12 02:01:05.452806,-0.028952415233035225,0.06493047066486553,9.915621266553618,0.08479364888831649,-0.06466905790930959,-0.0007811480237799478,45.21310051147735
2025-07-12 02:01:07.452806,0.015263297798688966,0.0289522920133247,9.676785676105466,-0.26101949523317314,-0.008697480310570459,0.03884359438438182,44.37730375314611
2025-07-12 02:01:09.452806,0.07586399860155948,0.0385992632859145,10.00811041683801,-0.013941413593372443,0.11940040966007269,0.06498395035744746,44.149468647408256
2025-07-12 02:01:11.452806,-0.007179665073302444,-0.03876936848530736,9.674341305990351,-0.10410426521234549,0.14765479389218125,0.033367613757698,44.971972268119536
2025-07-12 02:01:13.452806,0.008792647794889755,-0.01668835421745522,9.909224883677009,-0.02331814629281495,-0.06627030008379765,-0.08415037226031735,44.598506649590384
2025-07-12 02:01:15.452806,0.04707736869919601,0.042259371449800326,9.92881204179286,0.04844144679799902,-0.00736361245159309,0.021987973199011968,44.45253867722488
2025-07-12 02:01:17.452806,0.006710213087841448,-0.06311841029346342,10.014581334119544,-0.014310381073201324,0.04431355050006966,-0.12005055173103199,45.54812924051167
2025-07-12 02:01:19.452806,-0.009690423487749133,-0.07824016458574745,9.851344090345798,-0.022978588394531166,0.21358384414376297,-0.02914751233216227,44.76589674939635
2025-07-12 02:01:21.452806,-0.1070232442481875,0.0527622735401127,9.837673249875156,-0.03455093406594666,0.058579675883737664,-0.30065546465902937,44.61958976113055
2025-07-12 02:01:23.452806,0.007194757573179761,-0.07451147313125327,9.654413912096578,-0.16579833628979446,0.07933587239235315,-0.025314277449516503,45.062390087503616
2025-07-12 02:01:25.452806,-0.050172154397669456,0.015431058079151645,9.853903551856092,0.08111435740550876,0.03210877011692436,-0.1205530991763814,44.57061585200483
2025-07-12 02:01:27.452806,-0.0398152799086158,-0.03963942041554109,9.882542148613778,-0.0023225562399697744,-0.014403334618909773,-0.06329350956848338,45.35953673783313
2025-07-12 02:01:29.452806,-0.07579410823751154,-0.038800128484728136,9.872889945203454,-0.06038737249014109,-0.005749284192531907,0.06279392124229453,45.492065255733046
2025-07-12 02:01:31.452806,0.07666156113454298,-0.0450956099881131,9.637763547746383,0.009561493306353468,0.026808677064811593,-0.17823563875105572,45.64673036743158
2025-07-12 02:01:33.452806,-0.09172965610613157,0.01873272346882136,9.837198337870293,-0.1972502037164235,-0.10887595665153485,0.09060164492472392,44.970493606239465
2025-07-12 02:01:35.452806,0.10918732049725538,0.005446288127504417,9.832727856039249,0.007635865538221542,0.01791824396383303,-0.2127598383258084,46.255692022796254
2025-07-12 02:01:37.452806,0.04441422237120751,-0.001549770576676483,9.885672834721088,0.03443118466486378,0.010039850374342687,-0.20750816185136134,45.226571532862025
2025-07-12 02:01:39.452806,0.011336755003273385,-0.04210935578507157,9.666401903564168,0.02815399634523687,-0.0009838683196440017,-0.051813744622035446,45.65775391140851
2025-07-12 02:01:41.452806,0.03411245981968861,-0.04386936329724351,9.64207752234663,0.025600191989274962,-0.13207041769891426,-0.035668396540330986,44.528376776879966
2025-07-12 02:01:43.452806,-0.0004556117683253414,0.038452263149717204,9.78149762044238,-0.08609673138320345,0.024935534169574582,0.14939723072020902,44.84959317529761
2025-07-12 02:01:45.452806,-0.002570051216885189,0.013489500405290945,9.876588095481768,0.015994434474880623,-0.11710763963879163,0.1815249189835093,45.279078970770975
2025-07-12 02:01:47.452806,0.005386244239059167,0.03773037393962672,9.711625104899452,-0.0950552086491096,-0.07725915639497782,0.05825924371388202,44.46479474514386
2025-07-12 02:01:49.452806,0.011283844064768655,-0.004574973127149588,9.648940320472088,0.07905874434202137,0.10662046945953395,-0.009843759554553862,44.86945230538582
2025-07-12 02:01:51.452806,0.03967654352448341,-0.14987057368017812,9.723217390698291,0.14644166685968885,-0.06072368493146653,0.05385525002791103,45.38875677636635
2025-07-12 02:01:53.452806,0.06790245427685462,0.017476262388723678,9.963431187757298,-0.19225699686081202,0.14345152366840375,0.020172294968631637,44.90848284669721
2025-07-12 02:01:55.452806,0.003320585497331595,-0.02612056746388962,9.61498164106407,0.010961434051028294,-0.03187162891826051,0.01795683478095759,46.0485745708016
2025-07-12 02:01:57.452806,0.007747514955163047,-0.008341726695508441,9.846184522230812,0.15285273048493803,0.115591291496315,0.06255749096228086,45.43591302640001
2025-07-12 02:01:59.452806,-0.05082233584618754,0.05720612651400602,9.821790916055962,-0.026078782897097398,-0.07138315521236092,0.13616528418885568,45.17352611154497
2025-07-12 02:02:01.452806,-0.010967173545820483,-0.03782421219391515,9.898702170077629,-0.14679097523039186,0.1598242392974622,0.0054790799330580045,44.817942827627405
2025-07-12 02:02:03.452806,-0.022148733258570766,-0.016700482001483455,9.844871316818736,-0.04691264623440067,-0.15798429417473464,-0.040874365773278805,45.538739023294916
2025-07-12 02:02:05.452806,0.05895815028318849,-0.04849610682922401,9.668382635914618,0.09318301085773294,-0.09493693468830326,0.06981569911016967,44.82701507706918
2025-07-12 02:02:07.452806,-0.033210399900245505,0.057350113105347315,9.85750786553072,0.03551415729826141,0.038133091959753285,-0.04998029444389124,43.641532996705386
2025-07-12 02:02:09.452806,-0.02106098288718169,-0.05690827923294849,9.799279895018168,-0.2249300802421278,0.008156644728681224,-0.08322652465665772,44.62752327129423
2025-07-12 02:02:11.452806,-0.07677007123641703,-0.0422897871338853,9.9113080342944,-0.018241102124263622,0.08319445007570103,0.04120487740494046,45.39305669114184
2025-07-12 02:02:13.452806,0.1474839240182761,-0.02151036600913719,9.914025660906551,0.12554269709660656,-0.01451723415245051,-0.04043833284415701,44.90271555960168
2025-07-12 02:02:15.452806,-0.06048270489070693,0.015398183924717694,10.039327001720315,-0.13914031473647867,0.0178852293071688,0.014448838284436211,44.89782640892727
2025-07-12 02:02:17.452806,-0.034738671004113694,0.00038613230489918264,9.763184322648563,-0.011169634156184848,0.052847823669663244,-0.07721281397223767,44.22374394012141
2025-07-12 02:02:19.452806,0.006959776701903873,-0.04360668954005634,9.819899453125595,0.12514640578121108,0.08432507505827863,-0.05159105653216309,44.7476156514514
2025-07-12 02:02:21.452806,0.013437101636629062,0.03590753944575868,9.761911159416565,0.023086998745891242,-0.006018107342734008,0.027829923342279392,45.516113927276436
2025-07-12 02:02:23.452806,0.08388937140174106,-0.03444938977771411,9.669141321565466,0.13910132537563283,0.13415117334014992,0.0802248552268713,44.80419341606184
2025-07-12 02:02:25.452806,0.05322085255482112,0.02778730457969091,9.894126770967501,-0.0846583901485224,-0.04708429224095215,0.034032018737163106,45.535890952049066
2025-07-12 02:02:27.452806,0.030623627029336516,0.07172965173441372,9.791896513351013,0.21772227185282922,0.056036718585577044,-0.04722603149802956,43.970024067006804
2025-07-12 02:02:29.452806,0.005485163513045772,0.09099745004070121,9.976280310625107,0.05106448021816623,0.12423260358791999,0.1373786986201094,45.5263026283251
2025-07-12 02:02:31.452806,0.015468145875148102,0.013705957727781479,9.730781200419742,-0.040669097289074405,0.12737979490152393,0.09242618791406364,44.122182902017414
2025-07-12 02:02:33.452806,0.006908492218066682,-0.00800002276394233,9.974638297679496,-0.1149461630210784,-0.06304858645924337,-0.17076810641868892,44.326872353325804
2025-07-12 02:02:35.452806,-0.057960299617097116,0.0403985182652635,9.952251649507355,0.13144364715415385,0.07443549469338566,0.06872091851713528,45.18135431162247
2025-07-12 02:02:37.452806,-0.07006234174516092,0.002460752507345023,9.890687813955111,0.029707886882734416,-0.11364118191261414,0.012695876512240618,44.811339446160694
2025-07-12 02:02:39.452806,0.024646048114693703,-0.03461727955926757,9.67553147500246,0.00835614844974283,0.0037357926278012814,-0.04726907545141771,46.13765663465318
2025-07-12 02:02:41.452806,0.08872808340101698,0.03527375726150926,9.662047759908848,-0.07317098656109687,-0.13958168343173621,0.10154258263651189,45.4547789178776
2025-07-12 02:02:43.452806,-0.05117807994202331,0.01038650934711016,9.677990655781407,0.056145632423011196,-0.08340408576812652,0.08491751680668844,45.53773280733623
2025-07-12 02:02:45.452806,0.03680068181751824,-0.03232890931239276,9.61379447250689,0.24354552399253052,0.05504315411290485,-0.08863361958863412,44.379716425263375
2025-07-12 02:02:47.452806,0.017728822466105524,-0.03924975550247701,9.5118841516095,0.028903103775461056,0.1281839844640792,0.007438394148177633,45.115805808324716
2025-07-12 02:02:49.452806,-0.006494708290267508,-0.005859454206095163,9.587124653183558,0.054206610033033766,0.02490823239874794,-0.12722753300123,45.57292941817163
2025-07-12 02:02:51.452806,-0.03837086624516955,-0.07947565344115373,9.698746443952672,0.053823378883159946,-0.01810348879845569,-0.02375885125470834,44.16605740039201
2025-07-12 02:02:53.452806,-0.06039263906504138,-0.05527512257952667,9.827648568940278,0.08065431102157597,-0.0819294345198901,-0.037454278774189984,44.78956397549215
2025-07-12 02:02:55.452806,-0.05497317372173868,0.000841341804131701,9.692795150010296,0.09267582760452132,-0.0021010435078319474,0.006962311677535789,44.77301728424881
2025-07-12 02:02:57.452806,0.020690839221716453,0.03544919264670553,9.74965364120711,-0.03504396151029173,-0.06280579794359036,0.08796378737481166,44.86454231437555
2025-07-12 02:02:59.452806,-0.009394377167335058,0.010195845166161618,9.779986227837663,0.1474930333922213,0.12278006878267118,0.02404782020145331,45.01531797908696
2025-07-12 02:03:01.452806,-0.010514453067004558,-0.09374055439091739,9.7733283953138,0.06921157286044793,0.053955058619358634,-0.009540441171878836,44.97286326040679
2025-07-12 02:03:03.452806,0.02289141684639552,0.028833460783538874,9.972335282970562,0.04769661974662855,0.14526821630489437,-0.07289521379954299,44.48819950529694
2025-07-12 02:03:05.452806,-0.02971001955874385,-0.012215800765040244,9.711621933346333,-0.06231449342963469,0.09246431298668438,0.04860944151816564,45.073051429863774
2025-07-12 02:03:07.452806,0.05930125990007001,-0.007644629895732029,9.752568504742202,-0.0645883309462199,0.057087598133216844,0.0641490200278596,45.10784604306156
2025-07-12 02:03:09.452806,0.017139644639436773,-0.038318097281401155,9.861675197640013,0.007919853938699675,0.11714701729579319,-0.11146010085255081,44.493595411728926
2025-07-12 02:03:11.452806,-0.02328649251308144,0.017968007164386606,9.887367753500246,0.07999319840676428,0.10636126901735261,0.08009158728507558,44.16297395125156
2025-07-12 02:03:13.452806,0.00531916620879527,-0.008121543842060356,9.784286077715457,-0.09564081106684275,-0.02271870308113927,0.19692639479698104,45.28239639187181
2025-07-12 02:03:15.452806,0.07152656701991787,0.03173824074881026,9.926279942889328,-0.11114626746893819,0.032102759952667446,-0.11802628671729615,44.83869815948097
2025-07-12 02:03:17.452806,-0.04004874003708874,-0.014736620626674355,9.709476465211281,0.15649579851940998,-0.1286221615096278,-0.15051403984701686,45.15398094808299
2025-07-12 02:03:19.452806,-0.02427972400879358,-0.04302266760907235,9.855137959747829,-0.05019717297113742,0.1633247426238808,-0.20173023251645625,44.43726729102358
2025-07-12 02:03:21.452806,-0.01990196378780414,-0.043512728854757356,9.791219015120765,0.0007290030311595281,-0.01273410091460773,-0.08145466639654748,45.109988739561366
2025-07-12 02:03:23.452806,-0.03878023148287839,-0.03272594439197505,9.935204307373269,-0.01491583330963419,0.003200073336158375,-0.1403975573781386,44.83314564960076
2025-07-12 02:03:25.452806,-0.0840203802628517,0.007579650481819328,9.740182325971524,0.1229339557972182,-0.04741150801517177,0.03725731489199143,44.44813779523623
2025-07-12 02:03:27.452806,0.058375052867666435,-0.07553231743541025,9.75080022173124,0.022756154008753596,-0.019657690770026125,-0.011831023235803081,44.58885555475223
2025-07-12 02:03:29.452806,0.04939221427262386,0.010643212853224185,9.979138099454524,-0.09847022506501053,-0.022342980952845842,-0.2559204589744328,45.09058241042406
2025-07-12 02:03:31.452806,0.047225196763116775,0.015175987030916372,9.840887488716813,0.10991371982793215,0.10254433081674544,-0.11385550141945405,44.46744653493246
2025-07-12 02:03:33.452806,0.0008317359013887669,-0.0715812612067142,9.753993621730823,0.03446219197467851,0.020933511088522636,0.11548352158235742,45.33331710267252
2025-07-12 02:03:35.452806,0.058166287981746105,-0.017805707382136184,9.849485016995526,0.005323805304334024,0.17055921888632716,0.003562756434835248,45.33344010467878
2025-07-12 02:03:37.452806,-0.061614372479451555,0.008910103029081393,9.802843836966472,-0.0378801175208039,0.0359612834098119,0.13277167836872952,44.82819320264054
2025-07-12 02:03:39.452806,0.010883191481557412,-0.017744835026540146,9.77314461754664,-0.019968439641907504,-0.020008064291788547,0.07812600478769655,46.12358390172485
2025-07-12 02:03:41.452806,-0.02293927114799711,0.10598025220757135,9.80260950213247,0.0596864605239234,-0.2569023252791528,-0.12312211594097192,45.46405812152143
2025-07-12 02:03:43.452806,-0.06904159080871645,-0.010260515159986328,9.95478775140863,-0.011486378299543814,-0.027472514761906,0.03188571632107369,46.06865341783623
2025-07-12 02:03:45.452806,-0.03389164774442704,0.023664350642464558,9.816216508480373,0.010124982793909354,0.06839809770487014,-0.14934650555277978,44.47379575321514
2025-07-12 02:03:47.452806,0.051070019391549974,-0.021627527535539277,9.781225628658024,0.06455304898434787,0.07684159499106187,-0.047120183825209494,45.25463088704835
2025-07-12 02:03:49.452806,-0.03842372394209319,0.005917128867856543,9.601323218256946,0.004387238028566282,-0.07415934011270808,-0.07075766641802948,45.51463073896364
2025-07-12 02:03:51.452806,0.009524495424535356,0.038764470457346795,9.742249780111226,0.07758752006483255,-0.018173275103830048,-0.06943075695228683,44.60699025295966
2025-07-12 02:03:53.452806,-0.02440223467604043,-0.09252043581432874,9.769813374334346,0.19736366606286285,0.006331505443121473,-0.07511315165882976,45.80770213997146
2025-07-12 02:03:55.452806,-0.020493765236162646,-0.12238415946280823,9.757696086786916,0.045120862898059735,0.04088076194527393,-0.020125279492831494,45.24503059341245
2025-07-12 02:03:57.452806,0.05356576918009629,0.11140805180155851,9.634968141562307,0.2501730578175871,-0.15989609023250828,-0.0320462296235989,44.65033496820481
2025-07-12 02:03:59.452806,-0.048890690869758224,-0.010013668614535988,9.862404613557285,0.006216925023706767,-0.018061004971435764,0.05997076181122272,45.05373747397825
2025-07-12 02:04:01.452806,-0.0022071794932325916,-0.1384179698857871,9.91231053942541,0.08018499639108786,-0.026203182492302798,0.003232683332690456,45.101778085991576
2025-07-12 02:04:03.452806,-0.03041210965208976,-0.0008333492099174568,9.609647037649582,0.0012475987011356048,0.14493389937944176,-0.10079961245477005,45.262099453566165
2025-07-12 02:04:05.452806,-0.017450867375724998,-0.03430575050093179,9.841105782727919,0.04869548737682046,0.19539622776170487,-0.009223295498001308,44.67530350540005
2025-07-12 02:04:07.452806,0.04012537385031859,0.005621293810963449,9.787436514611324,-0.04080299529141893,0.003153856436546379,0.02434812098221973,45.511312844443644
2025-07-12 02:04:09.452806,-0.0192629087231831,0.03538658227934823,9.760733341216328,-0.11511778071063249,0.06238250014929612,-0.060912312348189515,45.42340896667531
2025-07-12 02:04:11.452806,0.06976317386330164,-0.012629416759529812,9.885369565602227,0.03802613588877993,0.12139303275878931,0.2779387977554202,44.99435712941832
2025-07-12 02:04:13.452806,-0.028626299455442768,-0.026732512015993637,10.084088205154544,0.008392931186268089,-0.09054278465741407,-0.10978442900816057,45.581083465849204
2025-07-12 02:04:15.452806,-0.014966482791013761,0.0067692943810321446,9.905540708971792,-0.056867971198984096,-0.08105453040015306,-0.20943134158927817,45.55757815125076
2025-07-12 02:04:17.452806,0.0446378965791908,-0.10520933118994902,9.732517477919277,-0.13131523050666383,-0.09346163784335547,0.010291040379130562,45.22273910137497
2025-07-12 02:04:19.452806,0.025011609593261364,0.015598967575737439,10.019396273027644,0.14224714627067267,0.02067508772991357,-0.10744301546185078,45.05328940436561
2025-07-12 02:04:21.452806,0.06287499545982154,0.11417256995807666,9.883385055201472,0.09432042040336745,0.10800500816543573,0.00623402865220873,45.58978379917294
2025-07-12 02:04:23.452806,0.07869524724805475,0.007093663208742648,9.913395459204343,0.04995069236371538,-0.10710696650405555,-0.12762415347939507,45.36187594436366
2025-07-12 02:04:25.452806,-0.021060244974519467,0.07435325734885269,9.674181168755124,-0.024887171946425587,0.07748380319768067,-0.015283600594773378,45.16599465567074
2025-07-12 02:04:27.452806,0.011229337070172374,0.032279943904654135,9.742311212743637,-0.005624419786551776,-0.12327203871699331,0.07479852900311286,45.10440315180853
2025-07-12 02:04:29.452806,0.02974939013363668,-0.06060550943993376,9.905534987678932,-0.02503594299278558,0.15627332269230965,-0.10233813862044008,45.57086929026604
2025-07-12 02:04:31.452806,-0.05399563113563913,0.07695531488110924,9.855197778144916,-0.09664521684618659,0.1434192677231167,-0.05321841597380707,44.95118182674828
2025-07-12 02:04:33.452806,-0.013819386518294709,0.04227284569525166,9.870458880526881,-0.16572558501969004,-0.10722202883878172,0.0023464398870610345,45.187208854844165
2025-07-12 02:04:35.452806,-0.02485262353143876,-0.012750294746378907,9.923772306836316,0.1467421431495365,0.05804098195370633,0.044352434484619306,43.99459831885885
2025-07-12 02:04:37.452806,0.01078448066585021,-0.001661746424962677,9.83579729435844,-0.014135609868492417,0.20488804786744952,0.04541283784324368,45.23457436165469
2025-07-12 02:04:39.452806,0.042029629970925284,0.08071658865315619,9.78517662202356,-0.015935589433514304,-0.02735127631401121,0.015374674487773278,45.38708841109539
